785,0.0688647,-0.072836,0.0492324
785.1,0.0608924,-0.0797225,0.0493114
785.2,0.0529202,-0.0850145,0.0491372
785.3,0.0438895,-0.0903065,0.0493996
785.4,0.0348589,-0.0937924,0.0490595
785.5,0.025131,-0.0972783,0.0494637
785.6,0.0154032,-0.0988186,0.0490116
785.7,0.00536733,-0.100359,0.0494935
785.8,-0.00466856,-0.0998921,0.0490011
785.9,-0.0146111,-0.0994252,0.0494844
786,-0.0245536,-0.0969698,0.0490295
786.1,-0.0340051,-0.0945145,0.0494377
786.2,-0.0434565,-0.0901688,0.0490925
786.3,-0.0520388,-0.0858232,0.0493609
786.4,-0.0606211,-0.0797611,0.0491801
786.5,-0.067991,-0.073699,0.0492661
786.6,-0.0753609,-0.0661629,0.0492783
786.7,-0.0812236,-0.0586268,0.0491684
786.8,-0.0870863,-0.0499181,0.0493716
786.9,-0.0912072,-0.0412095,0.0490832
787,-0.0953282,-0.0316767,0.0494453
787.1,-0.0975426,-0.0221439,0.049024
787.2,-0.099757,-0.0121682,0.0494876
787.3,-0.0999762,-0.00219248,0.0490002
787.4,-0.100195,0.00782706,0.0494919
787.5,-0.0984108,0.0178466,0.0490156
787.6,-0.0966261,0.0275092,0.0494575
787.7,-0.0929089,0.0371718,0.0490677
787.8,-0.0891918,0.046091,0.0493898
787.9,-0.0836907,0.0550102,0.0491483
788,-0.0781897,0.0628292,0.0492996
788.1,-0.0711249,0.0706481,0.0492446
788.2,-0.0640601,0.0770541,0.0492011
788.3,-0.0557141,0.0834602,0.0493413
788.4,-0.0473681,0.088197,0.0491099
788.5,-0.0380747,0.0929338,0.0494232
788.6,-0.0287813,0.0958119,0.0490406
788.7,-0.0189123,0.09869,0.0494772
788.8,-0.00904331,0.0995944,0.049004
788.9,0.00100656,0.100499,0.0494949
789,0.0110564,0.099393,0.049006
789.1,0.0208852,0.0982874,0.0494734
789.2,0.0307139,0.095216,0.0490462
789.3,0.0399284,0.0921446,0.049416
789.4,0.0491428,0.0872303,0.0491183
789.5,0.0573744,0.0823161,0.049332
789.6,0.065606,0.0757555,0.0492109
789.7,0.0725255,0.0691948,0.0492346
789.8,0.079445,0.0612503,0.0493093
789.9,0.0847756,0.0533058,0.0491392
790,0.0901062,0.0442952,0.0493978
790.1,0.0936346,0.0352846,0.049061
790.2,0.0971631,0.0255683,0.0494626
790.3,0.0987483,0.015852,0.0490123
790.4,0.100334,0.00581864,0.0494933
790.5,0.099912,-0.00421471,0.0490009
790.6,0.0994906,-0.0141638,0.049485
790.7,0.0970793,-0.0241128,0.0490285
790.8,0.094668,-0.0335796,0.0494391
790.9,0.0903634,-0.0430464,0.0490908
791,0.0860587,-0.0516523,0.0493629
791.1,0.0800329,-0.0602582,0.0491779
791.2,0.0740071,-0.0676589,0.0492684
791.3,0.0665011,-0.0750596,0.0492761
791.4,0.0589952,-0.0809591,0.0491705
791.5,0.0503093,-0.0868586,0.0493697
791.6,0.0416234,-0.091021,0.0490849
791.7,0.0321051,-0.0951833,0.0494439
791.8,0.0225868,-0.097442,0.049025
791.9,0.0126167,-0.0997007,0.0494871
792,0.00264665,-0.0999653,0.0490003
792.1,-0.00737635,-0.10023,0.0494923
792.2,-0.0173993,-0.0984901,0.0490148
792.3,-0.0270744,-0.0967501,0.0494587
792.4,-0.0367494,-0.0930752,0.0490662
792.5,-0.0456894,-0.0894002,0.0493916
792.6,-0.0546294,-0.0839373,0.0491462
792.7,-0.0624769,-0.0784744,0.0493018
792.8,-0.0703243,-0.0714419,0.0492423
792.9,-0.0767652,-0.0644095,0.0492033
793,-0.0832062,-0.0560889,0.0493392
793.1,-0.087983,-0.0477683,0.0491118
793.2,-0.0927598,-0.0384923,0.0494216
793.3,-0.0956815,-0.0292163,0.0490418
793.4,-0.0986031,-0.019356,0.0494764
793.5,-0.0995527,-0.00949567,0.0490044
793.6,-0.100502,0.000554553,0.0494949
793.7,-0.0994418,0.0106048,0.0490055
793.8,-0.0983813,0.0204429,0.0494743
793.9,-0.0953532,0.030281,0.0490449
794,-0.0923251,0.0395135,0.0494177
794.1,-0.0874505,0.048746,0.0491164
794.2,-0.0825759,0.0570036,0.0493341
794.3,-0.0760497,0.0652612,0.0492087
794.4,-0.0695236,0.0722136,0.0492368
794.5,-0.061607,0.0791659,0.0493071
794.6,-0.0536904,0.084535,0.0491413
794.7,-0.0447,0.089904,0.0493961
794.8,-0.0357096,0.093475,0.0490625
794.9,-0.026005,0.097046,0.0494615
795,-0.0163004,0.098676,0.049013
795.1,-0.00626983,0.100306,0.049493
795.2,0.00376077,0.09993,0.0490007
795.3,0.0137162,0.0995539,0.0494856
795.4,0.0236716,0.0971867,0.0490275
795.5,0.0331535,0.0948196,0.0494405
795.6,0.0426355,0.090556,0.0490891
795.7,0.0512647,0.0862925,0.0493649
795.8,0.059894,0.0803031,0.0491758
795.9,0.0673253,0.0743137,0.0492706
796,0.0747567,0.066838,0.0492738
796.1,0.0806929,0.0593624,0.0491727
796.2,0.0866292,0.0506994,0.0493677
796.3,0.0908328,0.0420365,0.0490866
796.4,0.0950365,0.0325329,0.0494426
796.5,0.0973394,0.0230292,0.049026
796.6,0.0996423,0.013065,0.0494865
796.7,0.0999524,0.00310076,0.0490005
796.8,0.100262,-0.00692549,0.0494926
796.9,0.0985673,-0.0169517,0.0490141
797,0.0968721,-0.0266389,0.0494598
797.1,0.0932395,-0.0363262,0.0490647
797.2,0.0896069,-0.0452869,0.0493934
797.3,0.0841821,-0.0542475,0.0491442
797.4,0.0787574,-0.0621233,0.0493039
797.5,0.0717575,-0.069999,0.0492401
797.6,0.0647576,-0.0764748,0.0492055
797.7,0.0564625,-0.0829505,0.0493372
797.8,0.0481675,-0.0877673,0.0491137
797.9,0.0389091,-0.092584,0.04942
798,0.0296507,-0.0955491,0.0490431
798.1,0.0197993,-0.0985142,0.0494755
798.2,0.00994784,-0.0995089,0.0490048
798.3,-0.000102537,-0.100504,0.0494949
798.4,-0.0101529,-0.0994884,0.0490051
798.5,-0.0200002,-0.0984731,0.0494752
798.6,-0.0298475,-0.0954884,0.0490437
798.7,-0.0390979,-0.0925036,0.0494193
798.8,-0.0483483,-0.0876688,0.0491145
798.9,-0.0566317,-0.082834,0.0493362
799,-0.0649151,-0.0763425,0.0492065
799.1,-0.0719002,-0.069851,0.0492391
799.2,-0.0788853,-0.0619624,0.0493049
799.3,-0.0842927,-0.0540739,0.0491433
799.4,-0.0897,-0.0451039,0.0493943
799.5,-0.0933134,-0.0361339,0.049064
799.6,-0.0969268,-0.0264412,0.0494603
799.7,-0.0986017,-0.0167485,0.0490137
799.8,-0.100277,-0.00672089,0.0494927
799.9,-0.0999459,0.00330676,0.0490005
800,-0.0996152,0.0132683,0.0494862
800.1,-0.0972922,0.0232298,0.0490264
800.2,-0.0949692,0.0327267,0.0494419
800.3,-0.0907469,0.0422236,0.0490874
800.4,-0.0865245,0.0508761,0.0493668
800.5,-0.0805716,0.0595285,0.0491736
800.6,-0.0746188,0.0669904,0.0492728
800.7,-0.0671736,0.0744523,0.0492716
800.8,-0.0597283,0.0804251,0.0491748
800.9,-0.0510885,0.086398,0.0493658
801,-0.0424487,0.0906428,0.0490883
801.1,-0.03296,0.0948877,0.0494412
801.2,-0.0234712,0.0972348,0.049027
801.3,-0.013513,0.0995819,0.0494859
801.4,-0.0035548,0.0999374,0.0490006
801.5,0.00647449,0.100293,0.0494929
801.6,0.0165038,0.0986425,0.0490133
801.7,0.026203,0.0969922,0.049461
801.8,0.0359022,0.0934019,0.0490632
801.9,0.0448834,0.0898117,0.0493952
802,0.0538646,0.0844253,0.0491422
802.1,0.0617684,0.0790388,0.0493061
802.2,0.0696723,0.0720716,0.0492379
802.3,0.0761827,0.0651043,0.0492077
802.4,0.0826932,0.056835,0.0493351
802.5,0.0875498,0.0485657,0.0491156
802.6,0.0924063,0.0393251,0.0494184
802.7,0.0954148,0.0300844,0.0490443
802.8,0.0984232,0.0202421,0.0494747
802.9,0.0994632,0.0103998,0.0490053
803,0.100503,0.000349481,0.0494949
803.1,0.0995331,-0.00970084,0.0490046
803.2,0.098563,-0.0195571,0.049476
803.3,0.0956217,-0.0294134,0.0490424
803.4,0.0926803,-0.0386815,0.0494209
803.5,0.0878854,-0.0479495,0.0491127
803.6,0.0830904,-0.0562585,0.0493383
803.7,0.0766337,-0.0645676,0.0492043
803.8,0.0701769,-0.0715853,0.0492413
803.9,0.0623166,-0.078603,0.0493027
804,0.0544563,-0.0840486,0.0491453
804.1,0.0455069,-0.0894942,0.0493925
804.2,0.0365575,-0.09315,0.0490655
804.3,0.0268769,-0.0968057,0.0494592
804.4,0.0171963,-0.0985253,0.0490145
804.5,0.00717182,-0.100245,0.0494924
804.6,-0.00285268,-0.0999597,0.0490004
804.7,-0.0128201,-0.0996744,0.0494868
804.8,-0.0227876,-0.0973957,0.0490254
804.9,-0.0322993,-0.0951169,0.0494433
805,-0.041811,-0.0909358,0.0490857
805.1,-0.0504864,-0.0867547,0.0493688
805.2,-0.0591619,-0.0808385,0.0491715
805.3,-0.0666541,-0.0749224,0.0492751
805.4,-0.0741464,-0.0675077,0.0492694
805.5,-0.0801557,-0.0600931,0.0491769
805.6,-0.086165,-0.0514766,0.0493638
805.7,-0.090451,-0.0428601,0.04909
805.8,-0.094737,-0.0333864,0.0494398
805.9,-0.0971283,-0.0239127,0.049028
806,-0.0995195,-0.0139607,0.0494853
806.1,-0.0999204,-0.00400878,0.0490008
806.2,-0.100321,0.00602335,0.0494932
806.3,-0.0987157,0.0160555,0.0490126
806.4,-0.0971102,0.0257665,0.0494621
806.5,-0.0935624,0.0354775,0.0490617
806.6,-0.0900147,0.044479,0.049397
806.7,-0.0846667,0.0534805,0.0491401
806.8,-0.0793186,0.0614123,0.0493083
806.9,-0.0723842,0.0693442,0.0492356
807,-0.0654498,0.0758892,0.0492099
807.1,-0.0572064,0.0824341,0.049333
807.2,-0.0489629,0.0873304,0.0491175
807.3,-0.0397403,0.0922267,0.0494168
807.4,-0.0305176,0.0952785,0.0490456
807.5,-0.0206846,0.0983302,0.0494738
807.6,-0.0108515,0.0994154,0.0490058
807.7,-0.000801491,0.100501,0.0494949
807.8,0.00924856,0.0995757,0.0490042
807.9,0.0191136,0.0986508,0.0494769
808,0.0289787,0.095753,0.0490411
808.1,0.0382642,0.0928551,0.0494225
808.2,0.0475498,0.0881001,0.0491108
808.3,0.0558843,0.0833451,0.0493404
808.4,0.0642188,0.0769233,0.0492021
808.5,0.0712689,0.0705014,0.0492436
808.6,0.0783191,0.0626695,0.0493006
808.7,0.0838028,0.0548376,0.0491474
808.8,0.0892866,0.0459089,0.0493906
808.9,0.0929846,0.0369803,0.049067
809,0.0966826,0.027312,0.049458
809.1,0.098447,0.0176437,0.0490153
809.2,0.100211,0.0076226,0.0494921
809.3,0.0999715,-0.00239854,0.0490003
809.4,0.0997317,-0.0123717,0.0494874
809.5,0.0974972,-0.0223449,0.0490245
809.6,0.0952627,-0.0318711,0.0494447
809.7,0.0911229,-0.0413974,0.049084
809.8,0.0869832,-0.0500957,0.0493707
809.9,0.0811038,-0.0587941,0.0491694
810,0.0752244,-0.0663165,0.0492773
810.1,0.0678405,-0.0738389,0.0492672
810.2,0.0604566,-0.0798846,0.0491791
810.3,0.0518636,-0.0859303,0.0493618
810.4,0.0432706,-0.0902573,0.0490917
810.5,0.0338121,-0.0945844,0.0494384
810.6,0.0243537,-0.0970197,0.0490291
810.7,0.0144082,-0.0994551,0.0494847
810.8,0.00446267,-0.0999014,0.049001
810.9,-0.0055721,-0.100348,0.0494934
811,-0.0156069,-0.098787,0.0490119
811.1,-0.0253295,-0.0972263,0.0494632
811.2,-0.0350521,-0.0937211,0.0490602
811.3,-0.0440737,-0.0902158,0.0493988
811.4,-0.0530953,-0.0849063,0.0491381
811.5,-0.061055,-0.0795968,0.0493104
811.6,-0.0690146,-0.0726953,0.0492334
811.7,-0.075594,-0.0657939,0.0492121
811.8,-0.0821734,-0.0575765,0.0493309
811.9,-0.0871093,-0.0493592,0.0491194
812,-0.0920452,-0.0401547,0.0494151
812.1,-0.0951403,-0.0309501,0.0490469
812.2,-0.0982353,-0.0211266,0.0494729
812.3,-0.0993656,-0.0113031,0.0490063
812.4,-0.100496,-0.00125349,0.0494949
812.5,-0.0996163,0.0087961,0.0490038
812.6,-0.0987367,0.0186698,0.0494777
812.7,-0.0958823,0.0285434,0.0490399
812.8,-0.093028,0.0378462,0.0494241
812.9,-0.0883131,0.047149,0.0491089
813,-0.0835982,0.0555088,0.0493424
813.1,-0.0772113,0.0638687,0.0491999
813.2,-0.0708244,0.0709511,0.0492458
813.3,-0.0630211,0.0780336,0.0492984
813.4,-0.0552177,0.0835553,0.0491494
813.5,-0.04631,0.0890771,0.0493888
813.6,-0.0374023,0.0928173,0.0490685
813.7,-0.0277466,0.0965576,0.0494568
813.8,-0.0180908,0.0983666,0.049016
813.9,-0.00807322,0.100176,0.0494917
814,0.00194435,0.0999813,0.0490002
814.1,0.011923,0.0997869,0.0494879
814.2,0.0219017,0.0975967,0.0490235
814.3,0.0314424,0.0954065,0.049446
814.4,0.040983,0.0913082,0.0490823
814.5,0.049704,0.0872099,0.0493727
814.6,0.058425,0.0813674,0.0491673
814.7,0.0659775,0.0755249,0.0492795
814.8,0.07353,0.0681719,0.0492649
814.9,0.0796119,0.0608189,0.0491812
815,0.0856938,0.0522495,0.0493598
815.1,0.0900618,0.0436802,0.0490935
815.2,0.0944298,0.0342372,0.0494369
815.3,0.0969092,0.0247942,0.0490301
815.4,0.0993886,0.0148553,0.049484
815.5,0.0998803,0.00491647,0.0490012
815.6,0.100372,-0.00512072,0.0494937
815.7,0.0988561,-0.0151579,0.0490113
815.8,0.0973403,-0.024892,0.0494643
815.9,0.0938777,-0.034626,0.0490587
816,0.0904151,-0.0436675,0.0494006
816.1,0.0851442,-0.052709,0.0491361
816.2,0.0798733,-0.0606963,0.0493126
816.3,0.073005,-0.0686837,0.0492312
816.4,0.0661366,-0.0752973,0.0492143
816.5,0.0579455,-0.081911,0.0493288
816.6,0.0497544,-0.0868864,0.0491213
816.7,0.0405682,-0.0918619,0.0494135
816.8,0.031382,-0.0950001,0.0490483
816.9,0.0215682,-0.0981383,0.0494719
817,0.0117544,-0.0993137,0.0490068
817.1,0.00170545,-0.100489,0.0494948
817.2,-0.00834346,-0.0996548,0.0490034
817.3,-0.0182255,-0.0988205,0.0494785
817.4,-0.0281076,-0.0960097,0.0490387
817.5,-0.0374275,-0.093199,0.0494256
817.6,-0.0467473,-0.0885242,0.0491071
817.7,-0.0551323,-0.0838495,0.0493445
817.8,-0.0635172,-0.0774978,0.0491977
817.9,-0.0706319,-0.071146,0.049248
818,-0.0777465,-0.0633714,0.0492962
818.1,-0.0833061,-0.0555968,0.0491515
818.2,-0.0888658,-0.0467102,0.049387
818.3,-0.0926482,-0.0378236,0.0490701
818.4,-0.0964305,-0.0281805,0.0494556
818.5,-0.0982843,-0.0185375,0.0490168
818.6,-0.100138,-0.00852368,0.0494914
818.7,-0.099989,0.00149012,0.0490001
818.8,-0.09984,0.0114741,0.0494884
818.9,-0.0976942,0.0214581,0.0490226
819,-0.0955484,0.031013,0.0494473
819.1,-0.0914916,0.0405678,0.0490806
819.2,-0.0874348,0.0493113,0.0493746
819.3,-0.0816293,0.0580548,0.0491651
819.4,-0.0758239,0.0656371,0.0492817
819.5,-0.0685019,0.0732195,0.0492627
819.6,-0.06118,0.0793375,0.0491834
819.7,-0.0526344,0.0854555,0.0493578
819.8,-0.0440889,0.0898644,0.0490952
819.9,-0.0346615,0.0942733,0.0494355
820,-0.0252342,0.0967967,0.0490312
820.1,-0.0153022,0.0993201,0.0494834
820.2,-0.00537017,0.0998571,0.0490014
820.3,0.00466925,0.100394,0.0494939
820.4,0.0147087,0.0989233,0.0490106
820.5,0.0244539,0.0974524,0.0494654
820.6,0.0341991,0.0940325,0.0490573
820.7,0.0432604,0.0906126,0.0494023
820.8,0.0523217,0.0853804,0.0491341
820.9,0.0603365,0.0801483,0.0493148
821,0.0683513,0.0733131,0.0492289
821.1,0.0749991,0.066478,0.0492165
821.2,0.0816469,0.0583133,0.0493266
821.3,0.0866618,0.0501486,0.0491232
821.4,0.0916766,0.040981,0.0494118
821.5,0.094858,0.0318133,0.0490496
821.6,0.0980393,0.0220094,0.049471
821.7,0.0992598,0.0122054,0.0490073
821.8,0.10048,0.00215739,0.0494947
821.9,0.0996913,-0.00789065,0.0490031
822,0.0989023,-0.0177809,0.0494793
822.1,0.0961351,-0.0276711,0.0490375
822.2,0.093368,-0.0370079,0.0494272
822.3,0.0887336,-0.0463447,0.0491052
822.4,0.0840991,-0.0547546,0.0493466
822.5,0.0777826,-0.0631645,0.0491955
822.6,0.0714662,-0.0703111,0.0492503
822.7,0.0637204,-0.0774578,0.049294
822.8,0.0559746,-0.0830552,0.0491535
822.9,0.0471094,-0.0886527,0.0493851
823,0.0382441,-0.0924771,0.0490717
823.1,0.0286139,-0.0963015,0.0494544
823.2,0.0189838,-0.0981999,0.0490177
823.3,0.00897397,-0.100098,0.049491
823.4,-0.00103586,-0.0999947,0.0490001
823.5,-0.011025,-0.0998911,0.0494889
823.6,-0.0210141,-0.0977897,0.0490216
823.7,-0.0305829,-0.0956883,0.0494487
823.8,-0.0401517,-0.0916731,0.049079
823.9,-0.0489175,-0.0876579,0.0493765
824,-0.0576833,-0.0818896,0.049163
824.1,-0.0652955,-0.0761213,0.0492839
824.2,-0.0729076,-0.0688305,0.0492605
824.3,-0.0790616,-0.0615398,0.0491856
824.4,-0.0852155,-0.0530182,0.0493558
824.5,-0.0896652,-0.0444967,0.049097
824.6,-0.0941149,-0.0350852,0.049434
824.7,-0.0966822,-0.0256737,0.0490323
824.8,-0.0992496,-0.0157487,0.0494827
824.9,-0.099832,-0.00582376,0.0490017
825,-0.100414,0.00421768,0.0494941
825.1,-0.0989884,0.0142591,0.04901
825.2,-0.0975625,0.0240154,0.0494664
825.3,-0.0941854,0.0337716,0.0490559
825.4,-0.0908082,0.0428524,0.0494041
825.5,-0.0856149,0.0519333,0.0491322
825.6,-0.0804216,0.0599754,0.0493169
825.7,-0.0736198,0.0680176,0.0492267
825.8,-0.066818,0.0746994,0.0492188
825.9,-0.0586799,0.0813812,0.0493245
826,-0.0505418,0.0864354,0.0491252
826.1,-0.0413929,0.0914895,0.0494101
826.2,-0.0322439,0.0947139,0.0490509
826.3,-0.0224501,0.0979383,0.04947
826.4,-0.0126562,0.0992039,0.0490078
826.5,-0.00260928,0.10047,0.0494946
826.6,0.00743768,0.0997258,0.0490027
826.7,0.0173359,0.098982,0.0494801
826.8,0.0272341,0.0962586,0.0490363
826.9,0.0365876,0.0935352,0.0494287
827,0.0459411,0.0889411,0.0491034
827.1,0.0543758,0.084347,0.0493486
827.2,0.0628105,0.0780659,0.0491933
827.3,0.069989,0.0717849,0.0492525
827.4,0.0771675,0.0640681,0.0492918
827.5,0.0828026,0.0563514,0.0491556
827.6,0.0884378,0.0475076,0.0493832
827.7,0.0923042,0.0386638,0.0490732
827.8,0.0961705,0.0290468,0.0494532
827.9,0.0981135,0.0194297,0.0490185
828,0.100056,0.00942407,0.0494906
828.1,0.0999983,-0.000581579,0.049
828.2,0.0999402,-0.0105756,0.0494894
828.3,0.0978832,-0.0205696,0.0490207
828.4,0.0958262,-0.0301522,0.04945
828.5,0.0918528,-0.0397349,0.0490774
828.6,0.0878793,-0.0485228,0.0493784
828.7,0.0821482,-0.0573107,0.0491609
828.8,0.0764171,-0.0649524,0.0492861
828.9,0.0691577,-0.0725941,0.0492582
829,0.0618983,-0.078784,0.0491877
829.1,0.0534009,-0.0849738,0.0493538
829.2,0.0449035,-0.0894642,0.0490988
829.3,0.0355081,-0.0939545,0.0494325
829.4,0.0261126,-0.0965658,0.0490334
829.5,0.0161949,-0.099177,0.049482
829.6,0.00627723,-0.0998048,0.0490019
829.7,-0.00376602,-0.100432,0.0494942
829.8,-0.0138093,-0.0990516,0.0490093
829.9,-0.0235763,-0.0976706,0.0494674
830,-0.0333434,-0.0943363,0.0490545
830.1,-0.0424436,-0.091002,0.0494058
830.2,-0.0515438,-0.0858476,0.0491302
830.3,-0.0596131,-0.0806932,0.0493191
830.4,-0.0676824,-0.073925,0.0492245
830.5,-0.0743981,-0.0671567,0.049221
830.6,-0.0811138,-0.0590453,0.0493224
830.7,-0.0862072,-0.050934,0.0491271
830.8,-0.0913006,-0.0418039,0.0494085
830.9,-0.0945679,-0.0326738,0.0490523
831,-0.0978353,-0.0228903,0.049469
831.1,-0.099146,-0.0131068,0.0490084
831.2,-0.100457,-0.00306111,0.0494945
831.3,-0.0997582,0.00698455,0.0490024
831.4,-0.0990598,0.0168905,0.0494808
831.5,-0.0963801,0.0267965,0.0490352
831.6,-0.0937005,0.0361666,0.0494302
831.7,-0.0891468,0.0455366,0.0491016
831.8,-0.0845931,0.0539959,0.0493506
831.9,-0.0783476,0.0624552,0.0491911
832,-0.0721021,0.0696654,0.0492547
832.1,-0.0644145,0.0768757,0.0492896
832.2,-0.056727,0.0825483,0.0491577
832.3,-0.0479049,0.088221,0.0493814
832.4,-0.0390828,0.0921293,0.0490748
832.5,-0.029479,0.0960376,0.0494519
832.6,-0.0198752,0.0980251,0.0490194
832.7,-0.00987398,0.100013,0.0494901
832.8,0.000127286,0.0999999,0.049
832.9,0.010126,0.0999872,0.0494899
833,0.0201247,0.0979747,0.0490198
833.1,0.0297209,0.0959622,0.0494512
833.2,0.0393172,0.0920305,0.0490757
833.3,0.0481271,0.0880988,0.0493803
833.4,0.0569369,0.0824051,0.0491588
833.5,0.0646081,0.0767114,0.0492883
833.6,0.0722792,0.0694835,0.049256
833.7,0.0785048,0.0622556,0.0491899
833.8,0.0847303,0.0537825,0.0493518
833.9,0.0892613,0.0453095,0.0491006
834,0.0937922,0.0359303,0.0494311
834.1,0.0964473,0.0265511,0.0490345
834.2,0.0991025,0.0166408,0.0494812
834.3,0.0997755,0.00673057,0.0490022
834.4,0.100449,-0.00331428,0.0494944
834.5,0.0991127,-0.0133591,0.0490087
834.6,0.0977767,-0.0231368,0.0494685
834.7,0.0944853,-0.0329145,0.0490531
834.8,0.0911938,-0.0420339,0.0494075
834.9,0.0860785,-0.0511533,0.0491282
835,0.0809632,-0.0592496,0.0493212
835.1,0.0742286,-0.0673459,0.0492222
835.2,0.067494,-0.0740953,0.0492232
835.3,0.0594095,-0.0808447,0.0493203
835.4,0.0513251,-0.0859772,0.0491291
835.5,0.0422141,-0.0911097,0.0494067
835.6,0.0331031,-0.09442,0.0490537
835.7,0.0233301,-0.0977303,0.049468
835.8,0.0135571,-0.099086,0.049009
835.9,0.00351289,-0.100442,0.0494943
836,-0.00653129,-0.0997886,0.0490021
836.1,-0.0164448,-0.0991355,0.0494816
836.2,-0.0263584,-0.0964997,0.049034
836.3,-0.0357448,-0.0938638,0.0494317
836.4,-0.0451311,-0.0893507,0.0490998
836.5,-0.0536149,-0.0848376,0.0493527
836.6,-0.0620987,-0.0786277,0.049189
836.7,-0.0693405,-0.0724179,0.049257
836.8,-0.0765822,-0.0647596,0.0492874
836.9,-0.0822924,-0.0571014,0.0491598
837,-0.0880025,-0.0483012,0.0493795
837.1,-0.0919526,-0.0395009,0.0490765
837.2,-0.0959027,-0.0299106,0.0494507
837.3,-0.0979347,-0.0203204,0.0490202
837.4,-0.0999668,-0.0103237,0.0494897
837.5,-0.0999995,-0.000327009,0.049
837.6,-0.100032,0.00967621,0.0494903
837.7,-0.0980642,0.0196794,0.049019
837.8,-0.0960963,0.0292891,0.0494525
837.9,-0.0922064,0.0388987,0.0490741
838,-0.0883165,0.0477303,0.0493822
838.1,-0.0826604,0.056562,0.0491568
838.2,-0.0770042,0.0642624,0.0492906
838.3,-0.0698079,0.0719628,0.0492538
838.4,-0.0626116,0.078224,0.0491921
838.5,-0.0541631,0.0844851,0.0493497
838.6,-0.0457146,0.0890566,0.0491024
838.7,-0.0363518,0.0936281,0.0494295
838.8,-0.0269889,0.0963269,0.0490357
838.9,-0.0170864,0.0990258,0.0494805
839,-0.00718378,0.0997442,0.0490025
839.1,0.00286248,0.100463,0.0494945
839.2,0.0129087,0.0991717,0.0490082
839.3,0.0226968,0.0978808,0.0494695
839.4,0.0324849,0.0946324,0.0490517
839.5,0.0416233,0.0913839,0.0494092
839.6,0.0507617,0.0863077,0.0491263
839.7,0.0588848,0.0812315,0.0493233
839.8,0.067008,0.0745307,0.04922
839.9,0.073791,0.0678299,0.0492254
840,0.080574,0.0597725,0.0493181
840.1,0.0857455,0.0517151,0.049131
840.2,0.090917,0.0426234,0.049405
840.3,0.0942702,0.0335317,0.0490551
840.4,0.0976234,0.0237694,0.049467
840.5,0.0990241,0.0140071,0.0490096
840.6,0.100425,0.00396459,0.0494942
840.7,0.099817,-0.00607789,0.0490018
840.8,0.0992092,-0.0159988,0.0494823
840.9,0.0966172,-0.0259197,0.0490329
841,0.0940252,-0.0353222,0.0494332
841.1,0.0895528,-0.0447248,0.049098
841.2,0.0850803,-0.0532328,0.0493547
841.3,0.0789062,-0.0617408,0.0491868
841.4,0.0727321,-0.069014,0.0492592
841.5,0.0651034,-0.0762873,0.0492852
841.6,0.0574747,-0.0820347,0.0491619
841.7,0.0486965,-0.0877822,0.0493776
841.8,0.0399182,-0.091774,0.0490781
841.9,0.0303417,-0.0957658,0.0494494
842,0.0207651,-0.0978423,0.0490211
842.1,0.0107732,-0.0999188,0.0494892
842.2,0.000781297,-0.099997,0.049
842.3,-0.00922621,-0.100075,0.0494907
842.4,-0.0192337,-0.0981517,0.0490181
842.5,-0.0288566,-0.0962284,0.0494537
842.6,-0.0384794,-0.0923804,0.0490726
842.7,-0.0473326,-0.0885325,0.0493841
842.8,-0.0561859,-0.0829139,0.0491547
842.9,-0.0639154,-0.0772953,0.0492928
843,-0.071645,-0.0701308,0.0492515
843.1,-0.0779416,-0.0629663,0.0491943
843.2,-0.0842382,-0.0545425,0.0493477
843.3,-0.0888501,-0.0461187,0.0491042
843.4,-0.093462,-0.0367725,0.049428
843.5,-0.0962046,-0.0274263,0.0490369
843.6,-0.0989472,-0.0175316,0.0494797
843.7,-0.0997109,-0.00763684,0.0490029
843.8,-0.100475,0.00241062,0.0494947
843.9,-0.0992288,0.0124581,0.0490076
844,-0.097983,0.0222564,0.0494704
844.1,-0.0947775,0.0320547,0.0490503
844.2,-0.091572,0.0412119,0.0494109
844.3,-0.0865351,0.0503691,0.0491243
844.4,-0.0814982,0.0585189,0.0493255
844.5,-0.0748313,0.0666687,0.0492178
844.6,-0.0681645,0.0734852,0.0492277
844.7,-0.0601343,0.0803016,0.049316
844.8,-0.0521041,0.085512,0.049133
844.9,-0.0430319,0.0907224,0.0494033
845,-0.0339597,0.0941184,0.0490565
845.1,-0.0242082,0.0975144,0.0494659
845.2,-0.0144568,0.09896,0.0490102
845.3,-0.00441621,0.100406,0.049494
845.4,0.00562436,0.0998433,0.0490016
845.5,0.0155524,0.0992809,0.049483
845.6,0.0254805,0.0967328,0.0490318
845.7,0.034899,0.0941847,0.0494347
845.8,0.0443175,0.089753,0.0490962
